rank,title,author,year,cover,category,tags,awards,desc,why,vibe
11,The Mercy of Gods,James S. A. Corey,2024,https://covers.openlibrary.org/b/title/The%20Mercy%20of%20Gods-L.jpg,modern|space-opera,award|new|epic,Goodreads 2024 Nominee,Groß angelegte neue SF von den Expanse-Autoren mit entsprechendem Sog.,"Naheliegend, wenn du <strong>größere Reihen und Expanse-Vibes</strong> magst.","<strong>Vibe:</strong> episch, breit, dramatisch."
12,House of Suns,Alastair Reynolds,2008,https://covers.openlibrary.org/b/title/House%20of%20Suns-L.jpg,space-opera|hard-sf,epic,Fanfavorit,"Eine große, weite Space Opera über nahezu unsterbliche Linien von Klonen, tiefe Zeit und einen kosmischen Kriminalfaden. Reynolds verbindet Größenwahn und Klarheit so gut, dass das Buch zugleich monumentale Dimensionen hat und trotzdem lesbar bleibt.","Wenn du epische Weite, Sense of Wonder und echte Zukunftsgröße willst, ist das ein Volltreffer. Es fühlt sich an, als würde man weit in eine kalte, faszinierende Ferne hinauszoomen.","<strong>Vibe:</strong> majestätisch, weit, kühl, staunend."
13,A Memory Called Empire,Arkady Martine,2019,https://covers.openlibrary.org/b/title/A%20Memory%20Called%20Empire-L.jpg,space-opera|literarisch,politisch,Preiswürdig rezipiert,"Diplomatie, Reichspolitik und kultureller Druck — mehr Hofintrige als Dogfight.",Sehr gut für <strong>politische Sci‑Fi</strong> mit echter Stilnote.,"<strong>Vibe:</strong> kultiviert, intrigenreich, elegant."
14,The Dispossessed,Ursula K. Le Guin,1974,https://covers.openlibrary.org/b/title/The%20Dispossessed-L.jpg,classic|literarisch,politisch,Klassiker,"Le Guin nutzt zwei kontrastierende Welten, um Freiheit, Besitz, Gesellschaftsordnung und moralische Verantwortung durchzuspielen. Das ist keine actiongetriebene Sci-Fi, sondern eine der intelligentesten politischen Zukunftserzählungen überhaupt.","Wenn du Sci-Fi nicht nur als Abenteuer, sondern als Denkraum für Gesellschaft und Ethik lesen willst, ist das fast Pflichtlektüre. Kaum ein Buch zeigt so elegant, wie politisch Science Fiction sein kann.","<strong>Vibe:</strong> ruhig, politisch, gedanklich klar, menschlich."
15,The Left Hand of Darkness,Ursula K. Le Guin,1969,https://covers.openlibrary.org/b/title/The%20Left%20Hand%20of%20Darkness-L.jpg,classic|literarisch,politisch,Hugo/Nebula Klassiker,"Kontakt, Kultur und Identität in einem der wichtigsten Sci‑Fi-Romane überhaupt.","Wenn du <strong>Genre-Grundlagen</strong> willst, die heute noch frisch wirken.","<strong>Vibe:</strong> kalt, still, tief."
16,Solaris,Stanisław Lem,1961,https://covers.openlibrary.org/b/title/Solaris-L.jpg,classic|literarisch,mindfuck,Kanon,"Ein radikal fremdes Gegenüber und die Erkenntnis, dass Menschen vielleicht nicht alles verstehen können.","Perfekt, wenn du <strong>philosophische Fremdheits-Sci‑Fi</strong> willst.","<strong>Vibe:</strong> ruhig, unheimlich, erkenntniskritisch."
17,Neuromancer,William Gibson,1984,https://covers.openlibrary.org/b/title/Neuromancer-L.jpg,classic,ai,Kanon,"Cyberpunk-Urtext mit Datendiebstahl, KI und kapitalistisch verseuchten Megastrukturen.","Sinnvoll, wenn du <strong>Genregeschichte</strong> plus Stil willst.","<strong>Vibe:</strong> neon, kühl, verdichtet."
18,The Stars My Destination,Alfred Bester,1957,https://covers.openlibrary.org/b/title/The%20Stars%20My%20Destination-L.jpg,classic,mindfuck,Klassiker,"Rachegeschichte im All, sehr direkt, aggressiv, stilprägend.","Gut, wenn du <strong>ältere Sci‑Fi mit Wucht</strong> suchst, nicht bloß musealen Staub.","<strong>Vibe:</strong> wild, schnell, wütend."
19,The Terraformers,Annalee Newitz,2023,https://covers.openlibrary.org/b/title/The%20Terraformers-L.jpg,modern|hard-sf,award|new|politisch,Nebula 2023 Finalist|Locus 2024 List,"Ökologie, Stadtplanung, Kapitalismus und Zukunftsgesellschaft in ziemlich origineller Kombination.","Empfehlenswert, wenn du <strong>Weltbau mit Systemfragen</strong> magst.","<strong>Vibe:</strong> verspielt, kritisch, zukunftsgebaut."
20,These Burning Stars,Bethany Jacobs,2023,https://covers.openlibrary.org/b/title/These%20Burning%20Stars-L.jpg,modern|space-opera,new|epic,Locus First Novel List,"Reihenstart mit Intrigen, Imperium, Gewalt und viel Energie.",Wenn du <strong>neue Space-Opera-Reihen</strong> antesten willst.,"<strong>Vibe:</strong> scharf, groß, dramatisch."
21,The Handmaid's Tale,Margaret Atwood,1985,https://covers.openlibrary.org/b/title/The%20Handmaid%27s%20Tale-L.jpg,classic|literarisch,politisch,Arthur C. Clarke 1987,Theokratische Diktatur in den USA — Frauen werden zu Eigentum. Atwood hat betont: alles darin ist historisch passiert.,"Die relevanteste Dystopie fuer die aktuelle Zeit. Weniger ""1984"", mehr ""das koennte wirklich passieren"".","<strong>Vibe:</strong> beklemmend, aktuell, wuetend."
22,Annie Bot,Sierra Greer,2024,https://covers.openlibrary.org/b/title/Annie%20Bot-L.jpg,modern,ai|new,Goodreads 2024 Nominee,"KI, Beziehung, Machtgefälle und Objektifizierung in einer klar modernen Ausprägung.","Gut, wenn dich <strong>KI + Gesellschaft + Beziehungsdynamik</strong> reizt.","<strong>Vibe:</strong> modern, nah, unangenehm spannend."
23,Hyperion,Dan Simmons,1989,https://covers.openlibrary.org/b/title/Hyperion-L.jpg,space-opera|modern,epic|mindfuck,Hugo 1990|Canon,"Ein moderner Klassiker, der Pilgerreise, literarische Stimmenvielfalt, KI-Konflikt und riesige Zukunftsmythologie zusammenführt. Jede Figur bringt ihre eigene Geschichte mit, wodurch das Buch abwechslungsreich bleibt und gleichzeitig immer größer wirkt.","Ideal, wenn du etwas Großes, legendär Aufgeladenes und strukturell Raffiniertes lesen willst. Es ist ein Buch für den Moment, in dem man nicht nur eine Story, sondern eine ganze Welt betreten möchte.","<strong>Vibe:</strong> episch, mythisch, vielstimmig, bildgewaltig."
24,The Forever War,Joe Haldeman,1974,https://covers.openlibrary.org/b/title/The%20Forever%20War-L.jpg,classic,politisch,Hugo 1976|Nebula 1975,"Vietnam-Krieg im All: Soldaten kämpfen in Lichtjahre-Entfernung, kehren nach Zeitdilatation in eine fremde Zukunft zurück. Der beste Antikriegsroman in Sci-Fi-Form.","Wenn du <strong>einen einzigen Klassiker</strong> liest, der dir die Sprache verschlägt.","<strong>Vibe:</strong> bitter, direkt, zeitlos."
25,Piranesi,Susanna Clarke,2020,https://covers.openlibrary.org/b/title/Piranesi-L.jpg,modern|literarisch,mindfuck,Women's Prize 2021|Hugo 2021 Finalist,"Ein Mann lebt allein in einem unendlichen Haus mit Hallen voller Statuen. Er katalogisiert, betet, schreibt Journale. Was das Haus eigentlich ist, erfährt man erst am Ende.",Der beste Brain-Melt-Roman der letzten Jahre.,"<strong>Vibe:</strong> still, mystisch, zermürbend schön."
26,Dark Matter,Blake Crouch,2016,https://covers.openlibrary.org/b/title/Dark%20Matter-L.jpg,modern,mindfuck|accessible,Goodreads Winner 2016,"Ein Physiker wird in ein Paralleluniversus entführt, in dem er eine andere Version seines Lebens lebt. Pageturner mit Multiversen-Thematik und echter emotionaler Wucht.","Lies ihn an einem Abend, denk dann eine Woche darüber nach.","<strong>Vibe:</strong> schnell, existenziell, reißend."
27,The Laundry Files: The Atrocity Archives,Charles Stross,2004,https://covers.openlibrary.org/b/title/The%20Atrocity%20Archives-L.jpg,modern,accessible,Hugo-nominiert,IT-Typ im britischen Geheimdienst setzt Mathematik gegen eldritch horrors ein. Cthulhu-Mythos trifft Bürokratie und Outsourcing-Wahn.,Sci-Fi + Horror + britischer Galgenhumor + IT-Witze.,"<strong>Vibe:</strong> sarkastisch, eldritch, nerdig."
28,A Fire Upon the Deep,Vernor Vinge,1992,https://covers.openlibrary.org/b/title/A%20Fire%20Upon%20the%20Deep-L.jpg,space-opera|hard-sf,epic|mindfuck,Hugo 1993,"Das Universum hat Zonen: Im ""Beyond"" können überlegene Intelligenzen existieren, tiefer unten verlangsamt sich Technologie und Bewusstsein.",Space Opera auf Steroiden — mit echter intellektueller Tiefe.,"<strong>Vibe:</strong> kosmisch, gewaltig, visionär."
29,Recursion,Blake Crouch,2019,https://covers.openlibrary.org/b/title/Recursion-L.jpg,modern,mindfuck|accessible,Goodreads Nominee 2019,"Falsche Erinnerungen an Leben, die nie stattfanden, werden zur globalen Epidemie. Menschen springen in ihre Vergangenheit zurück — mit katastrophalen Folgen.","Dark Matters großer Bruder. Schneller, härter, komplexer.","<strong>Vibe:</strong> paranoid, rasend, schmerzhaft schlau."
30,Gideon the Ninth,Tamsyn Muir,2019,https://covers.openlibrary.org/b/title/Gideon%20the%20Ninth-L.jpg,modern|space-opera,new,Locus Award 2020|Hugo 2020 Finalist,Lesbische Totenbeschwörerin löst ein mysteriöses Haunting auf einem verwunschenen Planeten. Space Opera trifft Gothic Horror mit Reddit-Humor.,"""Lesbian Necromancers in Space."" Funktioniert verdammt gut.","<strong>Vibe:</strong> schmutzig, lustig, unvorhersehbar."
31,Ninefox Gambit,Yoon Ha Lee,2016,https://covers.openlibrary.org/b/title/Ninefox%20Gambit-L.jpg,modern|space-opera,mindfuck|politisch,Locus Award 2017,"In einem Imperium, in dem Mathematik und gemeinsame Kalender Realität stabilisieren, bricht ein ketzerischer General das System.",Hard Sci-Fi mit Mathematik statt Physik. Absolut einzigartig.,"<strong>Vibe:</strong> mathematisch, düster, brillant konstruiert."
32,The City & the City,China Miéville,2009,https://covers.openlibrary.org/b/title/The%20City%20%26%20the%20City-L.jpg,modern|literarisch,mindfuck|politisch,Hugo 2010|Arthur C. Clarke 2010,"Ein Mord in einer Stadt, die mit einer anderen überlappt — nicht geografisch, sondern psychologisch. Noir-Detektivgeschichte als soziologisches Denkexperiment.","Ein Krimi, der gleichzeitig eine philosophische Bombe ist.","<strong>Vibe:</strong> noir, beunruhigend, konzeptuell genial."
33,Rosewater,Tade Thompson,2016,https://covers.openlibrary.org/b/title/Rosewater-L.jpg,modern,mindfuck|new,BSFA Award 2017|Arthur C. Clarke 2019,"Eine Alien-Biokuppel wächst in Nigeria, erzeugt telepathische Fähigkeiten und verändert alles. Noir-Ermittlung in einer völlig fremden Zukunftsstadt.",Die beste afrikanische Sci-Fi der letzten Jahre — fremd und frisch.,"<strong>Vibe:</strong> bio-weird, afrofuturistisch, unheimlich."
34,Ender’s Game,Orson Scott Card,1985,https://covers.openlibrary.org/b/title/Ender%E2%80%99s%20Game-L.jpg,classic,accessible|epic,Goodreads Top List,"Militärische Ausbildungs-SF, die gleichzeitig Strategie, Isolation und Manipulation verhandelt.","Wenn du <strong>zugängliche, ikonische Einstiegs-Sci‑Fi</strong> willst.","<strong>Vibe:</strong> schnell, clever, prägend."
35,The Hitchhiker’s Guide to the Galaxy,Douglas Adams,1979,https://covers.openlibrary.org/b/title/The%20Hitchhiker%E2%80%99s%20Guide%20to%20the%20Galaxy-L.jpg,classic,accessible,Goodreads Top List,"Der große anarchische Comedy-Klassiker des Genres: absurd, britisch, erstaunlich zitierbar.","Pflicht, wenn du <strong>Sci‑Fi mit Humor</strong> willst.","<strong>Vibe:</strong> albern, kosmisch, kultig."
36,1984,George Orwell,1949,https://covers.openlibrary.org/b/title/1984-L.jpg,classic|literarisch,politisch,Goodreads Top List,"Dystopischer Dauerbrenner über Überwachung, Sprache und Macht.",Wenn du <strong>politische Grundlagentexte</strong> des Genres willst.,"<strong>Vibe:</strong> kalt, bedrückend, klar."
37,Fahrenheit 451,Ray Bradbury,1953,https://covers.openlibrary.org/b/title/Fahrenheit%20451-L.jpg,classic|literarisch,politisch,Goodreads Top List,"Bücherverbrennung, Medienbetäubung und kulturelle Verarmung in eleganter Prosa.","Gut für <strong>kurze, klassische Dystopie</strong> mit Wirkung.","<strong>Vibe:</strong> poetisch, warnend, hell brennend."
38,Foundation,Isaac Asimov,1951,https://covers.openlibrary.org/b/title/Foundation-L.jpg,classic|space-opera,epic,WIRED / Goodreads,"Imperienfall, Psychohistorie und die mathematische Vermessung von Geschichte.",Wenn du <strong>ganz große Genre-Architektur</strong> willst.,"<strong>Vibe:</strong> ideenreich, groß, historisch."
39,Brave New World,Aldous Huxley,1932,https://covers.openlibrary.org/b/title/Brave%20New%20World-L.jpg,classic|literarisch,politisch,Goodreads Top List,"Eine sanfte, hedonistische Dystopie statt bloßer Gewalt — genau deshalb so stark.",Wenn dich <strong>Gesellschaftskontrolle durch Komfort</strong> reizt.,"<strong>Vibe:</strong> elegant, bitter, hell."
40,Do Androids Dream of Electric Sheep?,Philip K. Dick,1968,https://covers.openlibrary.org/b/title/Do%20Androids%20Dream%20of%20Electric%20Sheep%3F-L.jpg,classic,ai|mindfuck,Kanon,"Identität, Empathie und künstliche Menschen in konzentrierter Philip-K.-Dick-Form.","Für <strong>kurze, dichte KI- und Realitäts-SF</strong>.","<strong>Vibe:</strong> paranoid, trocken, schräg."
41,Snow Crash,Neal Stephenson,1992,https://covers.openlibrary.org/b/title/Snow%20Crash-L.jpg,classic,ai|accessible,Cyberpunk Klassiker,"Hyperaktive Cyberpunk-Satire mit Avataren, Konzernen und memetischem Overload.",Wenn du <strong>Tempo und Ideenfeuerwerk</strong> willst.,"<strong>Vibe:</strong> wild, neon, irre schnell."
42,The Moon is a Harsh Mistress,Robert A. Heinlein,1966,https://covers.openlibrary.org/b/title/The%20Moon%20is%20a%20Harsh%20Mistress-L.jpg,classic,politisch,WIRED List,"Mondkolonie, Rebellion und technische Improvisation in klassischer Heinlein-Form.",Wenn du <strong>politisch-technische Klassiker</strong> magst.,"<strong>Vibe:</strong> aufmüpfig, nüchtern, orbital."
43,The Calculating Stars,Mary Robinette Kowal,2018,https://covers.openlibrary.org/b/title/The%20Calculating%20Stars-L.jpg,modern|hard-sf,accessible,Esquire List,"Alternative Raumfahrtgeschichte mit viel Wissenschaft, Diskriminierungskritik und Drive.","Gut, wenn du <strong>moderne, lesbare Hard SF</strong> suchst.","<strong>Vibe:</strong> klug, zugänglich, hoffnungsvoll."
44,Redshirts,John Scalzi,2012,https://covers.openlibrary.org/b/title/Redshirts-L.jpg,modern,accessible,Esquire List,Meta-Sci‑Fi-Komödie über austauschbare Crewmitglieder und die Gewalt schlechter Narrative.,"Wenn du <strong>leichtere, clevere Sci‑Fi</strong> willst.","<strong>Vibe:</strong> witzig, meta, flott."
45,The Echo Wife,Sarah Gailey,2021,https://covers.openlibrary.org/b/title/The%20Echo%20Wife-L.jpg,modern,ai|mindfuck,Esquire List,"Klonen, Ehekrieg und die Frage, was Identität eigentlich bedeutet.","Wenn du <strong>kompakte, moderne Konzept-SF</strong> suchst.","<strong>Vibe:</strong> bissig, unheimlich, klar."
46,The Ten Percent Thief,Lavanya Lakshminarayan,2023,https://covers.openlibrary.org/b/title/The%20Ten%20Percent%20Thief-L.jpg,modern|literarisch,politisch|new,Esquire List,Mosaik-SF über algorithmische Kastensysteme und technokapitalistische Stadtgesellschaft.,Für <strong>gesellschaftskritische Zukunfts-Satire</strong>.,"<strong>Vibe:</strong> satirisch, scharf, urban."
47,Midnight Robber,Nalo Hopkinson,2000,https://covers.openlibrary.org/b/title/Midnight%20Robber-L.jpg,modern|literarisch,politisch,Esquire List,"Karibisch geprägte Zukunfts-SF mit AI, Exil und kultureller Kraft.",Wenn du <strong>etwas anderes als Standard-Anglo-SF</strong> willst.,"<strong>Vibe:</strong> mythic, lebendig, anders."
48,Parable of the Sower,Octavia E. Butler,1993,https://covers.openlibrary.org/b/title/Parable%20of%20the%20Sower-L.jpg,classic|literarisch,politisch,Book Riot List,"Nahe-Zukunft-Zerfall, Klimakrise und religiös-politische Neuordnung in brutal realistischer Form.",Wenn du <strong>hochrelevante Gesellschafts-SF</strong> willst.,"<strong>Vibe:</strong> rau, prophetisch, dringlich."
49,The Three-Body Problem,Liu Cixin,2008,https://covers.openlibrary.org/b/title/The%20Three-Body%20Problem-L.jpg,modern|hard-sf,mindfuck|epic,Hugo Winner,Chinesische Hard-SF mit kosmischer Perspektive und massiver Ideenwucht.,"Wenn du <strong>große, harte Erstkontakt-SF</strong> willst.","<strong>Vibe:</strong> massiv, kühl, kosmisch."
50,The Martian,Andy Weir,2011,https://covers.openlibrary.org/b/title/The%20Martian-L.jpg,modern|hard-sf,accessible,Book Riot List,Ingenieur-Survival auf dem Mars mit Humor und erstaunlich gutem Problemlöse-Sog.,Fast immer richtig für <strong>einen zugänglichen Einstieg</strong>.,"<strong>Vibe:</strong> praktisch, witzig, optimistisch."
51,Ringworld,Larry Niven,1970,https://covers.openlibrary.org/b/title/Ringworld-L.jpg,classic|hard-sf,epic,Book Riot List,Megastrukturen-SF und klassisches Sense of Wonder in ikonischer Form.,Wenn du <strong>Big Objects und große Ideen</strong> liebst.,"<strong>Vibe:</strong> groß, klassisch, staunend."
52,A Wrinkle in Time,Madeleine L’Engle,1962,https://covers.openlibrary.org/b/title/A%20Wrinkle%20in%20Time-L.jpg,classic|literarisch,accessible,Book Riot List,Jugendlicher Dimensionen- und Zeitreise-Klassiker mit enormem Einfluss.,Gut für <strong>etwas Kürzeres und Klassikerhaftes</strong>.,"<strong>Vibe:</strong> verspielt, zeitlos, hell."
53,Frankenstein,Mary Shelley,1818,https://covers.openlibrary.org/b/title/Frankenstein-L.jpg,classic|literarisch,politisch,Ur-Klassiker,"Der Grundstein von moderner Science Fiction: Schöpfung, Verantwortung und Hybris.",Wenn du <strong>an die Wurzel des Genres</strong> willst.,"<strong>Vibe:</strong> gotisch, tragisch, ursächlich."
54,The Blazing World,Margaret Cavendish,1666,https://covers.openlibrary.org/b/title/The%20Blazing%20World-L.jpg,classic|literarisch,politisch,WIRED List,"Frühe proto-sf voller Imagination, Utopie und bizarrer Welterschaffung.",Für <strong>Genre-Archäologie</strong> und Neugier.,"<strong>Vibe:</strong> barock, kühn, seltsam."
55,Ice,Anna Kavan,1967,https://covers.openlibrary.org/b/title/Ice-L.jpg,classic|literarisch,mindfuck,WIRED List,Apokalyptische Eislandschaften und halluzinatorische Bedrohung statt harter Technik.,Wenn du <strong>traumartige Endzeit-SF</strong> willst.,"<strong>Vibe:</strong> fiebrig, eisig, surreal."
56,The Player of Games,Iain M. Banks,1988,https://covers.openlibrary.org/b/title/The%20Player%20of%20Games-L.jpg,classic|space-opera,accessible|epic,Culture Klassiker,"Elegantester Einstieg ins Culture-Universum mit Spielen, Macht und Zivilisationsvergleich.",Wenn du <strong>Banks erstmals lesen</strong> willst.,"<strong>Vibe:</strong> kühl, smart, weit."
57,Consider Phlebas,Iain M. Banks,1987,https://covers.openlibrary.org/b/title/Consider%20Phlebas-L.jpg,classic|space-opera,epic,Culture Klassiker,"Krieg, Megastrukturen und kinetischer Startpunkt der Culture-Reihe.",Für <strong>mehr Action und große Setpieces</strong>.,"<strong>Vibe:</strong> rasant, groß, explosiv."
58,Excession,Iain M. Banks,1996,https://covers.openlibrary.org/b/title/Excession-L.jpg,classic|space-opera,mindfuck|ai|epic,Culture Klassiker,Vielleicht die AI-lastigste und kosmischste Culture-Erzählung.,Wenn du <strong>Bankssche Maschinengehirne</strong> willst.,"<strong>Vibe:</strong> posthuman, spielerisch, enorm."
59,Look to Windward,Iain M. Banks,2000,https://covers.openlibrary.org/b/title/Look%20to%20Windward-L.jpg,modern|space-opera,epic,Culture Klassiker,"Trauer, Krieg und postscarcity-Politik in melancholischer Culture-Form.",Wenn du <strong>epische SF mit Gefühl</strong> suchst.,"<strong>Vibe:</strong> traurig, schön, weit."
60,Matter,Iain M. Banks,2008,https://covers.openlibrary.org/b/title/Matter-L.jpg,modern|space-opera,epic,Culture Klassiker,"Schalenwelt, Intrigen und Größenwahn im vollen Culture-Modus.",Gut für <strong>maximalen Banks-Bombast</strong>.,"<strong>Vibe:</strong> opulent, seltsam, gigantisch."
61,Surface Detail,Iain M. Banks,2010,https://covers.openlibrary.org/b/title/Surface%20Detail-L.jpg,modern|space-opera,ai|epic,Culture Klassiker,"Virtuelle Höllen, Krieg und Identität in einer der dunkelsten Culture-Varianten.",Wenn du <strong>größere moralische Fragen</strong> willst.,"<strong>Vibe:</strong> dunkel, virtuell, mächtig."
62,Pandora’s Star,Peter F. Hamilton,2004,https://covers.openlibrary.org/b/title/Pandora%E2%80%99s%20Star-L.jpg,modern|space-opera,epic,Fanfavorit,"Gigantische Space Opera mit Wurmloch-Zivilisation, Politik und kosmischer Bedrohung.",Wenn du <strong>riesige Reihen</strong> magst.,"<strong>Vibe:</strong> groß, verzweigt, binge-tauglich."
63,Judas Unchained,Peter F. Hamilton,2005,https://covers.openlibrary.org/b/title/Judas%20Unchained-L.jpg,modern|space-opera,epic,Fanfavorit,"Die direkte Fortsetzung für alle, die bei Pandora's Star nicht aussteigen wollen.",Wenn du <strong>epische Fortsetzungen</strong> liebst.,"<strong>Vibe:</strong> breit, spektakulär, eskalierend."
64,Great North Road,Peter F. Hamilton,2012,https://covers.openlibrary.org/b/title/Great%20North%20Road-L.jpg,modern|space-opera,epic,Fanfavorit,"Mischung aus Mordfall, Zukunftsgesellschaft und planetarer Bedrohung.",Wenn du <strong>Krimi + Big SF</strong> magst.,"<strong>Vibe:</strong> massiv, kriminalistisch, technoid."
65,Leviathan Wakes,James S. A. Corey,2011,https://covers.openlibrary.org/b/title/Leviathan%20Wakes-L.jpg,modern|space-opera,accessible|epic,The Expanse Start,"Der starke Reihenstart von The Expanse: Politik, Detektivplot und glaubwürdige Raumfahrt.",Wenn du <strong>moderne Space Opera mit Drive</strong> willst.,"<strong>Vibe:</strong> zugänglich, spannend, orbitrealistisch."
